timestamp,symbol,direction,signal,score,confidence,quality,trend_long,trend_short,structure_long,structure_short,momentum_long,momentum_short,risk_long,risk_short,long_total,short_total,summary
2026-06-28T21:31:52.824353+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T21:36:54.949358+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:36:55.671537+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:36:57.086589+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,6,6,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T21:42:00.491577+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T21:42:01.199658+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T21:42:01.911526+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T21:47:04.729971+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T21:47:05.431134+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T21:47:06.453326+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T21:54:15.542641+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T21:54:17.063755+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T21:54:19.102477+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T21:59:27.578133+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T21:59:28.952728+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T21:59:31.738848+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T22:04:33.895422+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T22:04:34.605914+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,11,11,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T22:04:35.977425+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,74,E,36,24,9,3,9,3,-5,-5,18,10,No clear directional edge.
2026-06-28T22:09:38.258781+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:09:38.963181+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T22:09:40.501584+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,7,5,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T22:14:42.989691+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:14:43.797331+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T22:14:44.502239+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,6,6,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T22:19:48.026707+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:19:48.991740+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T22:19:50.235897+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T22:24:54.372236+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:24:55.415899+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T22:24:56.291058+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,6,6,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T22:29:59.419235+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:30:00.718580+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:30:01.519729+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T22:35:05.085979+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:35:05.790466+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:35:06.597071+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,4,8,5,7,20,0,17,15,No clear directional edge.
2026-06-28T22:40:09.792525+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:40:10.622321+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T22:40:11.447258+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,5,7,5,7,20,0,17,15,No clear directional edge.
2026-06-28T22:45:15.041114+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:45:16.637554+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T22:45:17.338028+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T22:50:21.381217+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:50:22.083450+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-28T22:50:22.797338+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T22:55:26.792153+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:55:28.045631+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T22:55:28.756907+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T23:00:32.375036+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T23:00:33.188374+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T23:00:33.888683+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,11,8,5,7,20,0,19,15,No clear directional edge.
2026-06-28T23:05:37.408971+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,92,E,6,54,17,12,13,8,20,0,12,26,No clear directional edge.
2026-06-28T23:05:38.441177+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:05:39.154749+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,4,8,5,7,20,0,17,15,No clear directional edge.
2026-06-28T23:10:42.615978+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:10:43.854945+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:10:44.564328+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,4,8,5,7,20,0,17,15,No clear directional edge.
2026-06-28T23:15:48.247931+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:15:49.445271+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:15:50.961152+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,4,8,5,7,20,0,17,15,No clear directional edge.
2026-06-28T23:20:54.628639+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:20:55.440220+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:20:56.251835+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,5,7,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T23:26:00.068631+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-28T23:26:01.531582+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:26:02.247126+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,5,7,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T23:31:05.329362+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:31:06.039199+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:31:08.271277+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-28T23:36:11.416181+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:36:12.343498+00:00,ETH/USDT,SHORT,HIGH PRIORITY,29,100,A,6,54,11,11,9,8,0,20,7,29,SHORT wins by 22 points
2026-06-28T23:36:13.271173+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,74,E,36,24,9,3,9,3,-5,-5,18,10,No clear directional edge.
2026-06-28T23:41:16.706997+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:41:17.517027+00:00,ETH/USDT,SHORT,HIGH PRIORITY,29,100,A,6,54,11,11,9,8,0,20,7,29,SHORT wins by 22 points
2026-06-28T23:41:18.223120+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,36,24,9,3,9,3,0,20,18,14,No clear directional edge.
2026-06-28T23:46:21.386339+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:46:22.319560+00:00,ETH/USDT,SHORT,HIGH PRIORITY,29,100,A,6,54,11,11,9,8,0,20,7,29,SHORT wins by 22 points
2026-06-28T23:46:23.050252+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,36,24,9,3,9,3,0,20,18,14,No clear directional edge.
2026-06-28T23:51:26.396021+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:51:27.273549+00:00,ETH/USDT,SHORT,HIGH PRIORITY,29,100,A,6,54,11,11,9,8,0,20,7,29,SHORT wins by 22 points
2026-06-28T23:51:28.087891+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,36,24,9,3,9,3,0,20,18,14,No clear directional edge.
2026-06-28T23:56:31.401253+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:56:32.212276+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-28T23:56:33.677600+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,74,E,36,24,9,3,9,3,-5,-5,18,10,No clear directional edge.
2026-06-29T00:01:37.442278+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T00:01:38.679263+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T00:01:39.601409+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,30,30,9,3,5,7,-5,-5,14,13,No clear directional edge.
2026-06-29T00:06:43.947088+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T00:06:45.036659+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T00:06:45.749012+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,6,6,5,7,-5,-5,14,14,No clear directional edge.
2026-06-29T00:11:49.244596+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T00:11:50.150784+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T00:11:51.095225+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,53,E,30,30,9,3,5,7,-5,-5,14,13,No clear directional edge.
2026-06-29T00:16:55.273939+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T00:16:56.079113+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T00:16:56.780390+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-29T00:22:00.646490+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T00:22:01.619177+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T00:22:03.771559+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,6,6,5,7,-5,-5,14,14,No clear directional edge.
2026-06-29T00:27:07.049645+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T00:27:07.759275+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T00:27:08.464004+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,5,7,5,7,-5,-5,14,14,No clear directional edge.
2026-06-29T00:32:12.635329+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-29T00:32:14.100169+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-29T00:32:15.384573+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,4,8,5,7,20,0,17,15,No clear directional edge.
2026-06-29T00:37:19.587427+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-29T00:37:20.482626+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-29T00:37:21.452581+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,4,8,5,7,20,0,17,15,No clear directional edge.
2026-06-29T00:42:26.043566+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T00:42:27.570430+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T00:42:28.284924+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-29T00:47:32.272696+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T00:47:33.599015+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T00:47:34.581131+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,5,7,5,7,-5,-5,14,14,No clear directional edge.
2026-06-29T00:52:38.420472+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T00:52:39.914256+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T00:52:41.115652+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,6,6,5,7,-5,-5,14,14,No clear directional edge.
2026-06-29T00:57:44.620705+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T00:57:45.326295+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T00:57:46.133427+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,36,24,9,3,9,3,0,20,18,14,No clear directional edge.
2026-06-29T01:02:49.564483+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:02:51.114422+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:02:51.818834+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,68,E,34,26,9,3,8,4,-5,-5,17,11,No clear directional edge.
2026-06-29T01:07:55.490548+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:07:56.197661+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:07:56.902984+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-29T01:13:00.283172+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:13:01.524692+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:13:02.337263+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,68,E,34,26,9,3,8,4,-5,-5,17,11,No clear directional edge.
2026-06-29T01:18:05.959541+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T01:18:06.821669+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T01:18:07.799947+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,6,6,5,7,-5,-5,14,14,No clear directional edge.
2026-06-29T01:23:11.224418+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T01:23:11.951771+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:23:12.662652+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-29T01:28:16.132680+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T01:28:16.836118+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:28:17.644389+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-29T01:33:22.020084+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T01:33:23.763714+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:33:24.672327+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,50,E,30,30,8,4,5,7,-5,-5,14,14,No clear directional edge.
2026-06-29T01:38:28.284558+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T01:38:29.690148+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:38:30.421689+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,68,E,34,26,9,3,8,4,-5,-5,17,11,No clear directional edge.
2026-06-29T01:43:33.756416+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:43:34.463128+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:43:35.270754+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-29T01:48:38.339166+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:48:39.145468+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:48:39.955086+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-29T01:53:43.811397+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:53:44.529237+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:53:45.232553+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-29T01:58:48.967479+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:58:49.682104+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T01:58:50.392286+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-29T02:03:53.842919+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T02:03:55.297495+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T02:03:56.000094+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-29T02:08:59.484882+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T02:09:00.298514+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T02:09:01.108437+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,65,E,34,26,8,4,8,4,-5,-5,16,11,No clear directional edge.
2026-06-29T02:14:05.088987+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,17,12,9,12,20,0,9,29,SHORT wins by 20 points
2026-06-29T02:14:06.257350+00:00,ETH/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-29T02:14:07.254989+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,56,E,30,30,4,8,5,7,20,0,17,15,No clear directional edge.
2026-06-29T02:19:10.769372+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-29T02:19:11.667200+00:00,ETH/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T02:19:12.509132+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,34,26,6,6,8,4,-5,-5,16,12,No clear directional edge.
2026-06-29T02:24:15.812335+00:00,BTC/USDT,SHORT,SETUP,26,98,B,6,54,10,12,9,8,20,0,10,26,SHORT wins by 16 points
2026-06-29T02:24:16.698961+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T02:24:17.403417+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,68,E,34,26,9,3,8,4,-5,-5,17,11,No clear directional edge.
2026-06-29T02:29:21.091407+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T02:29:21.899573+00:00,ETH/USDT,SHORT,WATCH,23,95,C,10,50,11,11,12,5,-5,-5,8,23,SHORT wins by 15 points
2026-06-29T02:29:22.604585+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
2026-06-29T02:34:26.087078+00:00,BTC/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T02:34:26.905527+00:00,ETH/USDT,SHORT,SETUP,25,100,B,6,54,10,12,9,8,-5,-5,6,25,SHORT wins by 19 points
2026-06-29T02:34:27.722796+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,77,E,40,20,9,3,12,0,0,20,21,12,No clear directional edge.
